126,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/F1HNU1W to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/F1HNU1W to pay now.
-Bharat Bill Pay",21-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543210,2022-03-21 00:00:00
127,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/Y6OVHAX to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/Y6OVHAX to pay now.
-Bharat Bill Pay",14-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543211,2022-03-14 00:00:00
128,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/7GWQMLT to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/7GWQMLT to pay now.
-Bharat Bill Pay",14-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543212,2022-03-14 00:00:00
129,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/HZLNDKI to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/HZLNDKI to pay now.
-Bharat Bill Pay",18-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543213,2022-03-18 00:00:00
130,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/FSR0VCB to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/FSR0VCB to pay now.
-Bharat Bill Pay",15-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543214,2022-03-15 00:00:00
131,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/OFZY9IM to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/OFZY9IM to pay now.
-Bharat Bill Pay",15-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543215,2022-03-15 00:00:00
132,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/5MB5DE1 to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/5MB5DE1 to pay now.
-Bharat Bill Pay",14-04-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543216,2022-04-14 00:00:00
133,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/O0VW30A to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/O0VW30A to pay now.
-Bharat Bill Pay",21-05-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543217,2022-05-21 00:00:00
134,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/RXKTW43 to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/RXKTW43 to pay now.
-Bharat Bill Pay",15-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543218,2022-03-15 00:00:00
135,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/U7YA4IV to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/U7YA4IV to pay now.
-Bharat Bill Pay",18-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543219,2022-03-18 00:00:00
136,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/MKBSMD9 to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/MKBSMD9 to pay now.
-Bharat Bill Pay",23-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543220,2022-03-23 00:00:00
137,,BLR001,"Your bill is going to expire soon, click the link below http://me.ga/G1E5IB4 to pay now.
-Bharat Bill Pay","Your bill is going to expire soon, click the link below http://me.ga/G1E5IB4 to pay now.
-Bharat Bill Pay",20-03-2022 12:00:00,t,"",dd-MM-yyyy hh:mm:ss,9876543230,2022-03-20 00:00:00
